CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862013918,12184TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12184TLS001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12184TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12184TLS002SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12184TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,12205,Intermittent,Inactive,No-Forecast,,110.3225806451613,7.482109851493096,0.9516129032258065,0,23
862013918,411114,One-time,Ignore,No-Forecast,,0.0967741935483871,7.874007874011811,0.9838709677419355,0,24
862013918,411120,Lumpy,At-Risk,Advisory-Forecast,980.0,200.16129032258064,2.0403820495564995,0.7580645161290323,4,1
862013918,411120TLS002FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411120TLS003FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411120TLS004FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411120TLS005FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411120TLS006FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,411120TLS007FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,411121,Lumpy,At-Risk,Advisory-Forecast,760.0,241.29032258064515,3.0010771464774297,0.7580645161290323,4,2
862013918,411121TLS002FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411121TLS003FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411121TLS004FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411121TLS005FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,12
862013918,411121TLS006FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,411121TLS007FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862013918,41115,Moderate,Active,Auto-Forecast,1167.0,1734.0483870967741,0.7074878246435256,0.14516129032258066,8,1
862013918,41231,Moderate,Active,Auto-Forecast,3890.0,1514.8548387096773,0.767070754650659,0.06451612903225806,12,0
862013918,41548,Lumpy,At-Risk,Advisory-Forecast,825.0,308.83870967741933,1.7159307638297974,0.6774193548387096,3,7
862013918,41674,Lumpy,Active,Auto-Forecast,1900.0,536.4032258064516,1.9971416705818743,0.7096774193548387,9,1
862013918,41820,Intermittent,Inactive,No-Forecast,,79.83870967741936,5.085834701000747,0.9354838709677419,0,52
862013918,41820TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862013918,41821,One-time,Ignore,No-Forecast,,14.516129032258064,7.874007874011812,0.9838709677419355,0,57
862013918,41821TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862013918,41822,Intermittent,Inactive,No-Forecast,,105.43548387096774,4.065056315892726,0.9032258064516129,0,52
862013918,41822TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862013918,41836,Intermittent,Active,Auto-Forecast,75.0,23.806451612903224,2.28760436403125,0.8225806451612904,6,1
862013919,21039,Intermittent,At-Risk,Advisory-Forecast,943.0,619.2096774193549,2.3984324145003697,0.8064516129032258,4,2
862013919,411402,One-time,Ignore,No-Forecast,,4.5,7.874007874011811,0.9838709677419355,1,5
862013919,411402TLS001MIX,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,2
862013920,11019,One-time,Ignore,No-Forecast,,161.29032258064515,5.521938362449235,0.967741935483871,0,34
862013922,11110,Lumpy,At-Risk,Advisory-Forecast,9400.0,1877.032258064516,1.8763374286517847,0.7258064516129032,4,4
862013922,11117,Lumpy,Active,Auto-Forecast,9500.0,4892.3387096774195,1.9958756866157406,0.5483870967741935,7,1
862013922,411404,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011811,0.9838709677419355,1,7
862013924,12075,Moderate,Inactive,No-Forecast,,2188.064516129032,1.2861818098503761,0.5967741935483871,0,35
862013924,41345,Lumpy,Inactive,No-Forecast,,2136.3548387096776,1.5911532658181136,0.5967741935483871,0,36
862013924,41467,Moderate,Inactive,No-Forecast,,2197.548387096774,1.483245280769551,0.5967741935483871,0,36
862013924,41473,One-time,Ignore,No-Forecast,,41.403225806451616,7.796442861162898,0.967741935483871,0,49
862013928,11053,Moderate,Active,Auto-Forecast,1258.0,1108.5806451612902,1.087491623892698,0.46774193548387094,7,3
862013928,11053BP001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013928,11053BP001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013928,11053CR001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013928,11053CR001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013928,11053TP001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013928,11115,Moderate,Active,Auto-Forecast,1083.0,994.5806451612904,0.862147370310734,0.27419354838709675,10,1
862013928,11194,Moderate,Active,Auto-Forecast,1801.0,984.0,0.8307787306942911,0.1935483870967742,10,1
862013928,11246,Intermittent,Inactive,No-Forecast,,181.4516129032258,6.948643718628517,0.9193548387096774,0,31
862013928,12081,Moderate,Active,Auto-Forecast,3589.0,2072.483870967742,0.8170645621302357,0.1774193548387097,11,0
862013928,41114,Moderate,Active,Auto-Forecast,2994.0,2153.7096774193546,0.5802462716464214,0.03225806451612903,12,0
862013929,11064,Moderate,Active,Auto-Forecast,39900.0,22818.645161290322,0.6952841189914349,0.04838709677419355,12,0
862013929,11114,Moderate,Active,Auto-Forecast,3169.0,1371.6451612903227,0.8545184462865602,0.12903225806451613,11,0
862013929,11115,Moderate,Active,Auto-Forecast,2253.0,1961.6129032258063,0.9224952144677694,0.12903225806451613,8,1
862013929,11177,Moderate,At-Risk,No-Forecast,,1977.3548387096773,1.184864466067138,0.45161290322580644,0,12
862013929,11213,One-time,Ignore,No-Forecast,,64.51612903225806,5.521938362449234,0.967741935483871,0,17
862013929,11250,Intermittent,Active,Auto-Forecast,2583.0,713.7096774193549,3.31145778707758,0.8225806451612904,6,0
862013929,11306,Lumpy,Active,Auto-Forecast,1394.0,256.80645161290323,2.0820888143271192,0.7903225806451613,7,1
862013929,11362,One-time,Ignore,No-Forecast,,0.6451612903225806,7.874007874011813,0.9838709677419355,1,2
862013929,12054,Intermittent,Inactive,No-Forecast,,581.3709677419355,3.901411062218592,0.9354838709677419,0,49
862013929,12081,Moderate,Active,Auto-Forecast,11483.0,4415.870967741936,0.9676456669583674,0.06451612903225806,11,0
862013929,12089,Moderate,Active,Auto-Forecast,9150.0,3469.3548387096776,0.9600375678994136,0.1935483870967742,11,0
862013929,41115,Stable,Active,Auto-Forecast,3753.0,3553.6935483870966,0.4881318602547155,0.016129032258064516,12,0
862013929,411181,Intermittent,At-Risk,Advisory-Forecast,6.0,4.548387096774194,4.337043964745596,0.9354838709677419,1,4
862013929,41231,Moderate,Active,Auto-Forecast,9245.0,4169.306451612903,0.7781034428908751,0.016129032258064516,12,0
862013929,41548,Moderate,At-Risk,Advisory-Forecast,250.0,625.5322580645161,1.3019902825183312,0.532258064516129,3,5
862013929,41836,One-time,Ignore,No-Forecast,,48.38709677419355,5.8303270942118575,0.967741935483871,0,17
862013930,11056,One-time,Ignore,No-Forecast,,0.0967741935483871,7.874007874011813,0.9838709677419355,0,40
862013930,11093,One-time,Ignore,No-Forecast,,0.04838709677419355,7.874007874011811,0.9838709677419355,1,1
862013930,11094,One-time,Ignore,No-Forecast,,0.04838709677419355,7.874007874011811,0.9838709677419355,1,1
862013930,11222,One-time,Ignore,No-Forecast,,0.08064516129032258,7.874007874011811,0.9838709677419355,1,6
862013930,11238,One-time,Ignore,No-Forecast,,3.225806451612903,5.5219383624492355,0.967741935483871,0,38
862013930,11306,One-time,Ignore,No-Forecast,,1.1290322580645162,6.023207043149329,0.967741935483871,0,36
862013930,12155,One-time,Ignore,No-Forecast,,1.1451612903225807,5.647843851298464,0.967741935483871,0,44
862013930,12156,Intermittent,Inactive,No-Forecast,,8.064516129032258,4.655051900540026,0.9516129032258065,0,35
862013930,12163,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011809,0.9838709677419355,0,38
862013930,12184,One-time,Ignore,No-Forecast,,0.967741935483871,7.87400787401181,0.9838709677419355,0,36
862013930,12205,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,0,36
862013930,22027,One-time,Ignore,No-Forecast,,0.967741935483871,6.670490706532622,0.967741935483871,0,14
862013930,411114,One-time,Ignore,No-Forecast,,2.4193548387096775,5.830327094211858,0.967741935483871,0,27
862013930,411120,One-time,Ignore,No-Forecast,,1.1935483870967742,7.8740078740118085,0.9838709677419355,0,36
862013930,411121,One-time,Ignore,No-Forecast,,1.1935483870967742,7.8740078740118085,0.9838709677419355,0,36
862013930,411165,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,0,31
862013930,411166,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,0,31
862013930,411167,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,0,31
862013930,411181,One-time,Ignore,No-Forecast,,2.4193548387096775,7.874007874011813,0.9838709677419355,0,33
862013930,411264,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,16
862013930,411265,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,16
862013930,411266,One-time,Ignore,No-Forecast,,0.24193548387096775,5.83032709421186,0.967741935483871,1,5
862013930,411324,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,16
862013931,22010,Lumpy,Inactive,No-Forecast,,678.516129032258,2.099189407190889,0.7419354838709677,0,29
862013931,41036,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,41
862013931,41037,Lumpy,Inactive,No-Forecast,,943.5483870967741,1.684244615158758,0.6451612903225806,0,28
862013931,41052,Lumpy,Inactive,No-Forecast,,373.33870967741933,2.1314799340767836,0.7580645161290323,0,29
862013931,41063,Lumpy,Inactive,No-Forecast,,344.0806451612903,2.383794211265841,0.7741935483870968,0,28
862013931,41072,Intermittent,Inactive,No-Forecast,,14.048387096774194,6.1679899548480055,0.9516129032258065,0,38
862013931,41425,Lumpy,Inactive,No-Forecast,,2049.564516129032,1.5106216153889738,0.6290322580645161,0,28
862013931,41843,Lumpy,Inactive,No-Forecast,,689.0322580645161,2.4113918355494097,0.6612903225806451,0,28
862013932,11064,Moderate,Active,Auto-Forecast,7233.0,11558.064516129032,0.940851124141449,0.20967741935483872,9,0
862013932,11213,Lumpy,Active,Auto-Forecast,6800.0,1820.6451612903227,1.913761343155323,0.7096774193548387,10,2
862013932,11362,One-time,Ignore,No-Forecast,,0.6451612903225806,7.874007874011813,0.9838709677419355,1,2
862013932,12089,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,1,4
862013932,41115,Moderate,Active,Auto-Forecast,4333.0,3575.532258064516,0.5878114567141368,0.03225806451612903,12,0
862013932,411181,One-time,Ignore,No-Forecast,,3.629032258064516,7.039340689629042,0.967741935483871,2,1
862013932,41231,Moderate,Active,Auto-Forecast,703.0,499.2258064516129,1.09998492566864,0.45161290322580644,8,1
862013932,41548,Moderate,Active,Auto-Forecast,1667.0,1180.467741935484,0.9374876820227684,0.27419354838709675,10,0
862013932,41836,Lumpy,Active,Auto-Forecast,1794.0,768.5483870967741,1.586636827823594,0.6451612903225806,12,0
862013933,22010,Lumpy,Inactive,No-Forecast,,729.9677419354839,1.766379337332507,0.6612903225806451,0,28
862013933,41035,Intermittent,Inactive,No-Forecast,,182.56451612903226,3.070775641498461,0.8548387096774194,0,29
862013933,41037,Lumpy,Inactive,No-Forecast,,763.2903225806451,1.7959213808747756,0.6612903225806451,0,28
862013933,41052,Intermittent,Inactive,No-Forecast,,282.741935483871,2.699566302957733,0.8064516129032258,0,29
862013933,41063,Lumpy,Inactive,No-Forecast,,388.43548387096774,1.7417538616380048,0.6935483870967742,0,29
862013933,411114,Intermittent,At-Risk,Advisory-Forecast,346.0,100.3225806451613,3.8483125868642594,0.9032258064516129,4,5
862013933,41843,Lumpy,Inactive,No-Forecast,,803.8709677419355,1.6124578245007424,0.6290322580645161,0,28
862013934,12054,Intermittent,Inactive,No-Forecast,,67.98387096774194,4.68557663526025,0.9516129032258065,0,30
862013934,22010,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,51
862013934,41005,One-time,Ignore,No-Forecast,,32.25806451612903,5.521938362449235,0.967741935483871,0,54
862013934,41843,One-time,Ignore,No-Forecast,,2.7419354838709675,6.994069755300988,0.967741935483871,0,56
862013935,11064,Moderate,Active,Auto-Forecast,1333.0,2507.0806451612902,0.9868515827156296,0.3225806451612903,9,1
862013935,11177,Lumpy,Active,Auto-Forecast,119.0,34.53225806451613,2.6960687106032277,0.7741935483870968,9,1
862013935,11213,One-time,Ignore,No-Forecast,,1.2903225806451613,7.874007874011813,0.9838709677419355,0,17
862013935,11238,One-time,Ignore,No-Forecast,,0.3225806451612903,7.874007874011813,0.9838709677419355,0,32
862013935,12054,Intermittent,At-Risk,Advisory-Forecast,333.0,64.51612903225806,4.755497250378834,0.9516129032258065,3,5
862013935,12155,One-time,Ignore,No-Forecast,,16.93548387096774,7.502281476467213,0.967741935483871,0,25
862013935,12156,One-time,Ignore,No-Forecast,,17.096774193548388,7.434371264661421,0.967741935483871,0,25
862013935,12163,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,0,19
862013935,12184,One-time,Ignore,No-Forecast,,16.451612903225808,7.718628401255604,0.967741935483871,0,25
862013935,22010,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,32
862013935,22026,One-time,Ignore,No-Forecast,,3.5483870967741935,7.182204898188747,0.967741935483871,0,24
862013935,22027,One-time,Ignore,No-Forecast,,2.4193548387096775,7.874007874011815,0.9838709677419355,0,51
862013935,41005,Intermittent,Inactive,No-Forecast,,48.38709677419355,4.470913892958728,0.9516129032258065,0,28
862013935,41035,One-time,Ignore,No-Forecast,,25.806451612903224,5.521938362449234,0.967741935483871,0,28
862013935,41036,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,42
862013935,41052,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,45
862013935,41063,One-time,Ignore,No-Forecast,,6.451612903225806,7.87400787401181,0.9838709677419355,0,45
862013935,41073,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,31
862013935,41111,Intermittent,Inactive,No-Forecast,,33.725806451612904,3.3363706092077146,0.8548387096774194,0,26
862013935,411114,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,1,5
862013935,411120,Intermittent,Inactive,No-Forecast,,3.225806451612903,5.384715770997225,0.9516129032258065,0,18
862013935,411121,One-time,Ignore,No-Forecast,,1.6935483870967742,7.874007874011812,0.9838709677419355,0,19
862013935,41114,Intermittent,At-Risk,No-Forecast,,10.693548387096774,2.855550842611701,0.8870967741935484,1,0
862013935,41115,Intermittent,At-Risk,Advisory-Forecast,138.0,97.87096774193549,2.7033957624223666,0.8225806451612904,5,1
862013935,411181,One-time,Ignore,No-Forecast,,0.3225806451612903,7.874007874011811,0.9838709677419355,1,4
862013935,411239,One-time,Ignore,No-Forecast,,1.8064516129032258,7.874007874011811,0.9838709677419355,1,1
862013935,41169,Intermittent,At-Risk,Advisory-Forecast,167.0,178.2258064516129,2.1710694459194424,0.8225806451612904,2,5
862013935,41231,Intermittent,At-Risk,Advisory-Forecast,194.0,124.09677419354838,2.8975389524726327,0.8387096774193549,3,1
862013935,41246,One-time,Ignore,No-Forecast,,16.129032258064516,7.87400787401181,0.9838709677419355,0,54
862013935,41425,One-time,Ignore,No-Forecast,,49.33870967741935,5.785617102324894,0.967741935483871,1,5
862013935,41548,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,0,18
862013935,41735,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,52
862013935,41736,Intermittent,At-Risk,Advisory-Forecast,61.0,17.741935483870968,6.522630150333391,0.9516129032258065,2,2
862013935,41739,One-time,Ignore,No-Forecast,,1.935483870967742,7.87400787401181,0.9838709677419355,0,49
862013935,41772,One-time,Ignore,No-Forecast,,16.967741935483872,7.488536389444792,0.967741935483871,1,4
862013935,41836,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,17
862013935,41843,Intermittent,Inactive,No-Forecast,,30.64516129032258,5.170952463095752,0.9354838709677419,0,30
862013937,41111,Moderate,Active,Auto-Forecast,1300.0,1578.3870967741937,1.0050048695470126,0.41935483870967744,10,0
862013937,411239,Lumpy,Active,Auto-Forecast,7448.0,1754.983870967742,1.8172401458609153,0.6290322580645161,12,0
862013937,411239TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,11
862013937,411239TLS001MCV,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,11
862013937,411239TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,11
862013937,411239TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,11
